# mesh name: boxMesh_1
# primitive scorer name: doseScorer
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,361,68.18421948586425,229.8026592718012,148
0,0,362,80.83569072165636,267.7202900224287,153
0,0,363,119.3007882097278,736.1169140756161,149
0,0,364,149.0685080666564,1730.699688114753,156
0,0,365,96.25006536401506,366.1368590601566,146
0,0,366,108.726841832399,427.1282261142433,160
0,0,367,114.3570703950321,1041.532081371182,145
0,0,368,87.28728722665412,631.9830531649349,124
0,0,369,91.98231586121611,477.6500050587725,147
0,0,370,100.933784862334,434.0944074493279,136
0,0,371,140.8826976167145,1235.503510470226,151
0,0,372,105.9972016794874,652.8830446509297,146
0,0,373,80.08287163235445,315.0757876703464,135
0,0,374,58.16828978386251,180.1629514567294,135
0,0,375,83.48559327460107,338.0890372675657,138
0,0,376,79.02436764525265,253.9371296563203,132
0,0,377,119.0360409874806,564.9659197205505,142
0,0,378,117.1036182707928,1038.345509096906,155
0,0,379,108.2385270680194,449.8785119214396,150
0,0,380,97.2198186293934,407.2265227329576,128
0,0,381,115.7150729829389,399.7747725167534,167
0,0,382,142.5137735565876,731.4091362535527,149
0,0,383,132.5473558012048,736.6838574457852,143
0,0,384,121.4616473157651,675.0001857478679,130
0,0,385,106.0811668470117,377.554427047799,142
0,0,386,143.6311751720735,744.6313745478357,157
0,0,387,139.6729685157867,1021.661576463534,129
0,0,388,106.0713405220545,628.5334912578577,124
0,0,389,111.6371382301069,469.7945511442662,129
0,0,390,144.0599409269108,837.9894277834778,133
0,0,391,102.8022217117509,569.7580948928941,124
0,0,392,82.06129293035647,352.3240981340622,104
0,0,393,67.36761604587117,371.9846553127346,99
0,0,394,55.53228732966005,217.5339854945028,108
0,0,395,85.82176808985309,505.5791859707215,103
0,0,396,110.751602543803,582.501658763691,119
0,0,397,101.9826854223733,779.8509542823607,103
0,0,398,88.67373312618567,577.6372149937163,102
0,0,399,68.45494906738207,519.4916817699326,99
0,0,400,91.15360156377059,532.7815233642169,103
0,0,401,93.40044682605908,1026.64426170938,96
0,0,402,74.55598211746711,547.1537348063086,102
0,0,403,51.39299253184324,216.9649534924363,85
0,0,404,44.58887827355058,354.9036404232782,91
0,0,405,27.32123311836627,68.17342784366801,88
0,0,406,79.05927583399759,398.9431729974499,102
0,0,407,50.76804814607486,150.3013584360657,114
0,0,408,58.5850816204213,170.5598895953241,118
0,0,409,83.80324027302312,584.7843593563904,114
0,0,410,85.51589450376949,796.4691894267738,95
0,0,411,70.90989839435916,577.3439403240405,100
0,0,412,52.09894572347284,189.3911110890414,87
0,0,413,86.87456959531744,633.3388212434477,96
0,0,414,84.33868590768657,525.6995313202938,104
0,0,415,52.01603371314006,223.0014965403375,100
0,0,416,50.20991378399126,226.4394032654043,90
